Country_Region,Province_State,Admin2,2020_01_22,2020_01_23,2020_01_24,2020_01_25,2020_01_26,2020_01_27,2020_01_28,2020_01_29,2020_01_30,2020_01_31,2020_02_01,2020_02_02,2020_02_03,2020_02_04,2020_02_05,2020_02_06,2020_02_07,2020_02_08,2020_02_09,2020_02_10,2020_02_11,2020_02_12,2020_02_13,2020_02_14,2020_02_15,2020_02_16,2020_02_17,2020_02_18,2020_02_19,2020_02_20,2020_02_21,2020_02_22,2020_02_23,2020_02_24,2020_02_25,2020_02_26,2020_02_27,2020_02_28,2020_02_29,2020_03_01,2020_03_02,2020_03_03,2020_03_04,2020_03_05,2020_03_06,2020_03_07,2020_03_08,2020_03_09,2020_03_10,2020_03_11,2020_03_12,2020_03_13,2020_03_14,2020_03_15,2020_03_16,2020_03_17,2020_03_18,2020_03_19,2020_03_20,2020_03_21,2020_03_22,2020_03_23,2020_03_24,2020_03_25
Afghanistan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,4,,5,7,,,11,16,21,22,,,24,,40,40,74,84
Albania,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,12,23,,38,42,51,55,59,64,70,76,89,104,123,146
Algeria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,5,12,,17,,19,20,,,24,,37,48,54,60,74,87,90,139,201,230,264,302
Andorra,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,2,39,,53,75,88,113,133,164,188
Angola,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,3
Antigua and Barbuda,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,1,3,3,3
Argentina,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,2,8,12,,17,19,,,34,45,56,68,79,97,128,158,266,266,387,387
Armenia,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,18,26,52,78,84,115,136,160,194,235,249,265
Aruba,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,3,4,,,,,,,
Australia,"","",,0,,4,4,5,5,5,9,9,12,4,,3,,8,5,,5,,,,8,,,,2,,,,9,7,,,,,8,,19,8,10,24,38,26,33,39,55,67,98,127,,,250,278,376,413,567,559,660,1068,1490,1682,2044,2364
Australia,Australian Capital Territory,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,3,4,6,9,19,32,39,39
Australia,External territories,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Australia,From Diamond Princess,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,,,,,8,,0,,,,,,,,,,,,,,0,,,,,,,,,,,
Australia,Jervis Bay Territory,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
Australia,New South Wales,"",,,,,,4,4,4,4,4,4,,,,,4,,,,,,,4,,,,,,,,,,,,,,,,,6,,13,22,,26,28,38,48,55,65,,,112,134,171,210,267,307,353,436,669,669,818,1029
Australia,Northern Territory,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,1,,,,1,,,,,,3,,5,5,6,6
Australia,Queensland,"",,,,,,,,,3,2,3,2,,3,,4,5,,5,,,,,,,,,,,,5,,,,,,,,9,,,11,,13,,,15,,18,20,,,46,61,68,78,94,144,184,221,259,319,397,443
Australia,South Australia,"",,,,,,,,,,,1,2,,,,,,,,,,,,,,,2,,,,,,,,,,,,3,,,,5,,7,,,,,9,,,19,20,29,,37,42,50,67,100,134,170,170
Australia,Tasmania,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,3,,,5,6,7,,10,10,,16,22,28,28,36
Australia,Victoria,"",,,,,,1,1,1,2,3,4,,,,,,,,,,,,4,,,,,,,,,,,,,,,,7,,9,,10,10,,11,,15,18,21,,,49,57,71,94,121,,,229,296,355,411,466
Australia,Western Australia,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,3,,,,4,6,9,,,17,,28,31,35,52,64,90,120,140,175,175
Austria,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,,9,14,18,21,29,41,55,79,104,131,182,246,302,,655,860,1018,1332,1646,2013,2388,2814,3580,4474,5283,5588
Azerbaijan,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,,,,6,,9,,,11,11,,23,,,15,28,,44,,53,65,72,87,93
Bahamas,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,4,4,5,5
"Bahamas, The","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,
Bahrain,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,33,,36,41,47,49,,52,55,60,85,,95,110,195,,,214,,214,228,256,278,285,305,334,377,392,419
Bangladesh,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,3,,,3,,5,8,10,14,17,20,25,27,33,39,39
Barbados,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,,6,14,17,18,18
Belarus,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,,6,9,,12,27,,,36,,51,,69,76,76,81,81,86
Belgium,"","",,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,2,8,13,23,50,109,169,200,239,267,314,,,689,886,1058,1243,1486,1795,2257,2815,3401,3743,4269,4937
Belize,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2
