Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Brazil,"","","",2020-03-31,5717,201,127,5389,-14.235,-51.9253,Brazil,1
Brazil,"","","",2020-04-01,6836,240,127,6469,-14.235,-51.9253,Brazil,2
Brazil,"","","",2020-04-02,8044,324,127,7593,-14.235,-51.9253,Brazil,3
Brazil,"","","",2020-04-03,9056,359,127,8570,-14.235,-51.9253,Brazil,4
Brazil,"","","",2020-04-04,10360,445,127,9788,-14.235,-51.9253,Brazil,5
Brazil,"","","",2020-04-05,11130,486,127,10517,-14.235,-51.9253,Brazil,6
Brazil,"","","",2020-04-06,12161,564,127,11470,-14.235,-51.9253,Brazil,7
Brazil,"","","",2020-04-07,14034,686,127,13221,-14.235,-51.9253,Brazil,8
Brazil,"","","",2020-04-08,16170,819,127,15224,-14.235,-51.9253,Brazil,9
Brazil,"","","",2020-04-09,18092,950,173,16969,-14.235,-51.9253,Brazil,10
Brazil,"","","",2020-04-10,19638,1057,173,18408,-14.235,-51.9253,Brazil,11
Brazil,"","","",2020-04-11,20727,1124,173,19430,-14.235,-51.9253,Brazil,12
Brazil,"","","",2020-04-12,22192,1223,173,20796,-14.235,-51.9253,Brazil,13
Brazil,"","","",2020-04-13,23430,1328,173,21929,-14.235,-51.9253,Brazil,14
Brazil,"","","",2020-04-14,25262,1532,3046,20684,-14.235,-51.9253,Brazil,15
Brazil,"","","",2020-04-15,28320,1736,14026,12558,-14.235,-51.9253,Brazil,16
Brazil,"","","",2020-04-16,30425,1924,14026,14475,-14.235,-51.9253,Brazil,17
Brazil,"","","",2020-04-17,33682,2141,14026,17515,-14.235,-51.9253,Brazil,18
Brazil,"","","",2020-04-18,36658,2354,14026,20278,-14.235,-51.9253,Brazil,19
Brazil,"","","",2020-04-19,38654,2462,22130,14062,-14.235,-51.9253,Brazil,20
Brazil,"","","",2020-04-20,40743,2587,22130,16026,-14.235,-51.9253,Brazil,21
Brazil,"","","",2020-04-21,43079,2741,22991,17347,-14.235,-51.9253,Brazil,22
Brazil,"","","",2020-04-22,45757,2906,25318,17533,-14.235,-51.9253,Brazil,23
Brazil,"","","",2020-04-23,50036,3331,26573,20132,-14.235,-51.9253,Brazil,24
Brazil,"","","",2020-04-24,54043,3704,27655,22684,-14.235,-51.9253,Brazil,25
Brazil,"","","",2020-04-25,59324,4057,29160,26107,-14.235,-51.9253,Brazil,26
Brazil,"","","",2020-04-26,63100,4286,30152,28662,-14.235,-51.9253,Brazil,27
Brazil,"","","",2020-04-27,67446,4603,31142,31701,-14.235,-51.9253,Brazil,28
Brazil,"","","",2020-04-28,73235,5083,32544,35608,-14.235,-51.9253,Brazil,29
Brazil,"","","",2020-04-29,79685,5513,34132,40040,-14.235,-51.9253,Brazil,30
Brazil,"","","",2020-04-30,87187,6006,35935,45246,-14.235,-51.9253,Brazil,31
Brazil,"","","",2020-05-01,92202,6412,38039,47751,-14.235,-51.9253,Brazil,32
Brazil,"","","",2020-05-02,97100,6761,40937,49402,-14.235,-51.9253,Brazil,33
France,"","","",2020-03-16,6633,148,12,0,46.2276,2.2137,France,1
France,"","","",2020-03-17,7652,148,12,0,46.2276,2.2137,France,2
France,"","","",2020-03-18,9043,148,12,0,46.2276,2.2137,France,3
France,"","","",2020-03-19,10871,243,12,0,46.2276,2.2137,France,4
France,"","","",2020-03-20,12612,450,12,0,46.2276,2.2137,France,5
France,"","","",2020-03-21,14282,562,12,0,46.2276,2.2137,France,6
France,"","","",2020-03-22,16018,674,2200,13144,46.2276,2.2137,France,7
France,"","","",2020-03-23,20123,862,2207,17054,46.2276,2.2137,France,8
France,"","","",2020-03-24,22304,1100,3281,17923,46.2276,2.2137,France,9
France,"","","",2020-03-25,25233,1331,3900,20002,46.2276,2.2137,France,10
France,"","","",2020-03-26,29155,1696,4948,22511,46.2276,2.2137,France,11
France,"","","",2020-03-27,32964,1995,5700,25269,46.2276,2.2137,France,12
France,"","","",2020-03-28,37575,2314,5700,29561,46.2276,2.2137,France,13
France,"","","",2020-03-29,40174,2606,7202,30366,46.2276,2.2137,France,14
France,"","","",2020-03-30,44550,3024,7927,33599,46.2276,2.2137,France,15
France,"","","",2020-03-31,52128,3523,9444,39161,46.2276,2.2137,France,16
France,"","","",2020-04-01,56989,4032,10934,42023,46.2276,2.2137,France,17
France,"","","",2020-04-02,59105,5387,12428,41290,46.2276,2.2137,France,18
France,"","","",2020-04-03,64338,6507,14008,43823,46.2276,2.2137,France,19
France,"","","",2020-04-04,89953,7560,15438,66955,46.2276,2.2137,France,20
France,"","","",2020-04-05,92839,8078,16183,68578,46.2276,2.2137,France,21
France,"","","",2020-04-06,98010,8911,17250,71849,46.2276,2.2137,France,22
France,"","","",2020-04-07,109069,10328,19337,79404,46.2276,2.2137,France,23
France,"","","",2020-04-08,112950,10869,21254,80827,46.2276,2.2137,France,24
France,"","","",2020-04-09,117749,12210,23206,82333,46.2276,2.2137,France,25
France,"","","",2020-04-10,124869,13197,24932,86740,46.2276,2.2137,France,26
France,"","","",2020-04-11,129654,13832,26391,89431,46.2276,2.2137,France,27
France,"","","",2020-04-12,132591,14393,27186,91012,46.2276,2.2137,France,28
France,"","","",2020-04-13,136779,14967,27718,94094,46.2276,2.2137,France,29
France,"","","",2020-04-14,130253,15729,28805,85719,46.2276,2.2137,France,30
France,"","","",2020-04-15,133470,17167,30955,85348,46.2276,2.2137,France,31
France,"","","",2020-04-16,145960,17920,32812,95228,46.2276,2.2137,France,32
France,"","","",2020-04-17,147969,18681,34420,94868,46.2276,2.2137,France,33
France,"","","",2020-04-18,147969,19323,35983,92663,46.2276,2.2137,France,34
France,"","","",2020-04-19,152894,19718,36578,96598,46.2276,2.2137,France,35
France,"","","",2020-04-20,155275,20265,37409,97601,46.2276,2.2137,France,36
France,"","","",2020-04-21,158050,20796,39181,98073,46.2276,2.2137,France,37
France,"","","",2020-04-22,155860,21340,40657,93863,46.2276,2.2137,France,38
France,"","","",2020-04-23,158183,21856,42088,94239,46.2276,2.2137,France,39
France,"","","",2020-04-24,158636,22245,43493,92898,46.2276,2.2137,France,40
France,"","","",2020-04-25,160292,22614,44594,93084,46.2276,2.2137,France,41
France,"","","",2020-04-26,160847,22856,44903,93088,46.2276,2.2137,France,42
France,"","","",2020-04-27,164589,23293,45513,95783,46.2276,2.2137,France,43
France,"","","",2020-04-28,167605,23660,46886,97059,46.2276,2.2137,France,44
France,"","","",2020-04-29,165093,24087,48228,92778,46.2276,2.2137,France,45
France,"","","",2020-04-30,165764,24376,49476,91912,46.2276,2.2137,France,46
France,"","","",2020-05-01,165764,24594,50212,90958,46.2276,2.2137,France,47
France,"","","",2020-05-02,166976,24729,49751,92496,46.2276,2.2137,France,48
Germany,"","","",2020-03-15,5795,11,46,0,51.165691,10.451526,Germany,1
Germany,"","","",2020-03-16,7272,17,67,0,51.165691,10.451526,Germany,2
Germany,"","","",2020-03-17,9257,24,67,0,51.165691,10.451526,Germany,3
