Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Brazil,"","","",2020-03-31,5717,201,127,5389,-14.235,-51.9253,Brazil,1
Brazil,"","","",2020-04-01,6836,240,127,6469,-14.235,-51.9253,Brazil,2
Brazil,"","","",2020-04-02,8044,324,127,7593,-14.235,-51.9253,Brazil,3
Brazil,"","","",2020-04-03,9056,359,127,8570,-14.235,-51.9253,Brazil,4
Brazil,"","","",2020-04-04,10360,445,127,9788,-14.235,-51.9253,Brazil,5
Brazil,"","","",2020-04-05,11130,486,127,10517,-14.235,-51.9253,Brazil,6
Brazil,"","","",2020-04-06,12161,564,127,11470,-14.235,-51.9253,Brazil,7
Brazil,"","","",2020-04-07,14034,686,127,13221,-14.235,-51.9253,Brazil,8
Brazil,"","","",2020-04-08,16170,819,127,15224,-14.235,-51.9253,Brazil,9
Brazil,"","","",2020-04-09,18092,950,173,16969,-14.235,-51.9253,Brazil,10
Brazil,"","","",2020-04-10,19638,1057,173,18408,-14.235,-51.9253,Brazil,11
Brazil,"","","",2020-04-11,20727,1124,173,19430,-14.235,-51.9253,Brazil,12
Brazil,"","","",2020-04-12,22192,1223,173,20796,-14.235,-51.9253,Brazil,13
Brazil,"","","",2020-04-13,23430,1328,173,21929,-14.235,-51.9253,Brazil,14
Brazil,"","","",2020-04-14,25262,1532,3046,20684,-14.235,-51.9253,Brazil,15
Brazil,"","","",2020-04-15,28320,1736,14026,12558,-14.235,-51.9253,Brazil,16
Brazil,"","","",2020-04-16,30425,1924,14026,14475,-14.235,-51.9253,Brazil,17
Brazil,"","","",2020-04-17,33682,2141,14026,17515,-14.235,-51.9253,Brazil,18
Brazil,"","","",2020-04-18,36658,2354,14026,20278,-14.235,-51.9253,Brazil,19
Brazil,"","","",2020-04-19,38654,2462,22130,14062,-14.235,-51.9253,Brazil,20
Brazil,"","","",2020-04-20,40743,2587,22130,16026,-14.235,-51.9253,Brazil,21
Brazil,"","","",2020-04-21,43079,2741,22991,17347,-14.235,-51.9253,Brazil,22
Brazil,"","","",2020-04-22,45757,2906,25318,17533,-14.235,-51.9253,Brazil,23
Brazil,"","","",2020-04-23,50036,3331,26573,20132,-14.235,-51.9253,Brazil,24
Brazil,"","","",2020-04-24,54043,3704,27655,22684,-14.235,-51.9253,Brazil,25
Brazil,"","","",2020-04-25,59324,4057,29160,26107,-14.235,-51.9253,Brazil,26
Brazil,"","","",2020-04-26,63100,4286,30152,28662,-14.235,-51.9253,Brazil,27
Brazil,"","","",2020-04-27,67446,4603,31142,31701,-14.235,-51.9253,Brazil,28
Brazil,"","","",2020-04-28,73235,5083,32544,35608,-14.235,-51.9253,Brazil,29
Brazil,"","","",2020-04-29,79685,5513,34132,40040,-14.235,-51.9253,Brazil,30
Brazil,"","","",2020-04-30,87187,6006,35935,45246,-14.235,-51.9253,Brazil,31
Brazil,"","","",2020-05-01,92202,6412,38039,47751,-14.235,-51.9253,Brazil,32
Brazil,"","","",2020-05-02,97100,6761,40937,49402,-14.235,-51.9253,Brazil,33
Brazil,"","","",2020-05-03,101826,7051,42991,51784,-14.235,-51.9253,Brazil,34
Brazil,"","","",2020-05-04,108620,7367,45815,55438,-14.235,-51.9253,Brazil,35
Brazil,"","","",2020-05-05,115455,7938,48221,59296,-14.235,-51.9253,Brazil,36
Brazil,"","","",2020-05-06,126611,8588,51370,66653,-14.235,-51.9253,Brazil,37
Brazil,"","","",2020-05-07,135773,9190,55350,71233,-14.235,-51.9253,Brazil,38
Brazil,"","","",2020-05-08,146894,10017,59297,77580,-14.235,-51.9253,Brazil,39
Brazil,"","","",2020-05-09,156061,10656,61685,83720,-14.235,-51.9253,Brazil,40
Brazil,"","","",2020-05-10,162699,11123,64957,86619,-14.235,-51.9253,Brazil,41
Brazil,"","","",2020-05-11,169594,11653,67384,90557,-14.235,-51.9253,Brazil,42
Brazil,"","","",2020-05-12,178214,12461,72597,93156,-14.235,-51.9253,Brazil,43
Brazil,"","","",2020-05-13,190137,13240,78424,98473,-14.235,-51.9253,Brazil,44
Brazil,"","","",2020-05-14,203165,13999,79479,109687,-14.235,-51.9253,Brazil,45
Brazil,"","","",2020-05-15,220291,14962,84970,120359,-14.235,-51.9253,Brazil,46
Brazil,"","","",2020-05-16,233511,15662,89672,128177,-14.235,-51.9253,Brazil,47
Brazil,"","","",2020-05-17,241080,16118,94122,130840,-14.235,-51.9253,Brazil,48
Brazil,"","","",2020-05-18,255368,16853,100459,138056,-14.235,-51.9253,Brazil,49
Brazil,"","","",2020-05-19,271885,17983,106794,147108,-14.235,-51.9253,Brazil,50
Brazil,"","","",2020-06-01,526447,29937,211080,285430,-14.235,-51.9253,Brazil,51
Brazil,"","","",2020-06-02,555383,31199,223638,300546,-14.235,-51.9253,Brazil,52
Brazil,"","","",2020-06-03,584016,32548,238617,312851,-14.235,-51.9253,Brazil,53
Brazil,"","","",2020-06-04,614941,34021,254963,325957,-14.235,-51.9253,Brazil,54
Brazil,"","","",2020-06-05,645771,35026,266940,343805,-14.235,-51.9253,Brazil,55
Brazil,"","","",2020-06-06,672846,35930,277149,359767,-14.235,-51.9253,Brazil,56
Brazil,"","","",2020-06-07,691758,36455,283952,371351,-14.235,-51.9253,Brazil,57
Brazil,"","","",2020-06-08,707412,37134,378257,292021,-14.235,-51.9253,Brazil,58
Brazil,"","","",2020-06-09,739503,38406,396737,304360,-14.235,-51.9253,Brazil,59
Brazil,"","","",2020-06-10,772416,39680,413916,318820,-14.235,-51.9253,Brazil,60
Brazil,"","","",2020-06-11,802828,40919,429965,331944,-14.235,-51.9253,Brazil,61
Brazil,"","","",2020-06-12,828810,41828,445123,341859,-14.235,-51.9253,Brazil,62
Brazil,"","","",2020-06-13,850514,42720,459436,348358,-14.235,-51.9253,Brazil,63
Brazil,"","","",2020-06-14,867624,43332,469141,355151,-14.235,-51.9253,Brazil,64
Brazil,"","","",2020-06-15,888271,43959,477709,366603,-14.235,-51.9253,Brazil,65
Brazil,"","","",2020-06-16,923189,45241,490005,387943,-14.235,-51.9253,Brazil,66
Brazil,"","","",2020-06-17,955377,46510,521046,387821,-14.235,-51.9253,Brazil,67
Brazil,"","","",2020-06-18,978142,47748,534580,395814,-14.235,-51.9253,Brazil,68
Brazil,"","","",2020-06-19,1032913,48954,551631,432328,-14.235,-51.9253,Brazil,69
Brazil,"","","",2020-06-20,1032913,49976,589074,393863,-14.235,-51.9253,Brazil,70
Brazil,"","","",2020-06-21,1085038,50617,600576,433845,-14.235,-51.9253,Brazil,71
Brazil,"","","",2020-06-22,1106470,51271,601736,453463,-14.235,-51.9253,Brazil,72
Brazil,"","","",2020-06-23,1145906,52645,627963,465298,-14.235,-51.9253,Brazil,73
Brazil,"","","",2020-06-24,1188631,53830,660469,474332,-14.235,-51.9253,Brazil,74
Brazil,"","","",2020-06-25,1228114,54971,679524,493619,-14.235,-51.9253,Brazil,75
