Country_Region,Province_State,Admin2,FIPS,Updated,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,Combined_Key,DAY
Argentina,"","","",2020-05-05,5020,264,1472,3284,-38.4161,-63.6167,Argentina,1
Argentina,"","","",2020-05-06,5208,273,1524,3411,-38.4161,-63.6167,Argentina,2
Argentina,"","","",2020-05-07,5371,282,1601,3488,-38.4161,-63.6167,Argentina,3
Argentina,"","","",2020-05-08,5611,293,1659,3659,-38.4161,-63.6167,Argentina,4
Argentina,"","","",2020-05-09,5776,300,1728,3748,-38.4161,-63.6167,Argentina,5
Argentina,"","","",2020-05-10,6034,305,1757,3972,-38.4161,-63.6167,Argentina,6
Argentina,"","","",2020-05-11,6278,314,1837,4127,-38.4161,-63.6167,Argentina,7
Argentina,"","","",2020-05-12,6563,319,1862,4382,-38.4161,-63.6167,Argentina,8
Argentina,"","","",2020-05-13,6879,329,2266,4284,-38.4161,-63.6167,Argentina,9
Argentina,"","","",2020-05-14,7134,353,2385,4396,-38.4161,-63.6167,Argentina,10
Argentina,"","","",2020-05-15,7479,356,2497,4626,-38.4161,-63.6167,Argentina,11
Argentina,"","","",2020-05-16,7805,363,2534,4908,-38.4161,-63.6167,Argentina,12
Argentina,"","","",2020-05-17,8068,373,2569,5126,-38.4161,-63.6167,Argentina,13
Argentina,"","","",2020-05-18,8371,382,2625,5364,-38.4161,-63.6167,Argentina,14
Argentina,"","","",2020-05-19,8809,393,2872,5544,-38.4161,-63.6167,Argentina,15
Argentina,"","","",2020-05-20,9283,403,2933,5947,-38.4161,-63.6167,Argentina,16
Argentina,"","","",2020-05-21,9931,416,3032,6483,-38.4161,-63.6167,Argentina,17
Argentina,"","","",2020-05-22,10649,433,3062,7154,-38.4161,-63.6167,Argentina,18
Argentina,"","","",2020-05-23,11353,445,3530,7378,-38.4161,-63.6167,Argentina,19
Argentina,"","","",2020-05-24,12076,452,3732,7892,-38.4161,-63.6167,Argentina,20
Argentina,"","","",2020-05-25,12628,467,3999,8162,-38.4161,-63.6167,Argentina,21
Argentina,"","","",2020-05-26,13228,484,4167,8577,-38.4161,-63.6167,Argentina,22
Argentina,"","","",2020-05-27,13933,500,4349,9084,-38.4161,-63.6167,Argentina,23
Argentina,"","","",2020-05-28,14702,508,4617,9577,-38.4161,-63.6167,Argentina,24
Argentina,"","","",2020-05-29,15419,520,4788,10111,-38.4161,-63.6167,Argentina,25
Argentina,"","","",2020-05-30,16214,528,4788,10898,-38.4161,-63.6167,Argentina,26
Argentina,"","","",2020-06-01,17415,556,5521,11338,-38.4161,-63.6167,Argentina,27
Argentina,"","","",2020-06-02,18319,569,5709,12041,-38.4161,-63.6167,Argentina,28
Argentina,"","","",2020-06-03,19268,583,5896,12789,-38.4161,-63.6167,Argentina,29
Argentina,"","","",2020-06-04,20197,608,5993,13596,-38.4161,-63.6167,Argentina,30
Argentina,"","","",2020-06-05,21037,632,6088,14317,-38.4161,-63.6167,Argentina,31
Argentina,"","","",2020-06-06,22020,648,6180,15192,-38.4161,-63.6167,Argentina,32
Argentina,"","","",2020-06-07,22794,664,6909,15221,-38.4161,-63.6167,Argentina,33
Argentina,"","","",2020-06-08,23620,693,7305,15622,-38.4161,-63.6167,Argentina,34
Argentina,"","","",2020-06-09,24761,717,7568,16476,-38.4161,-63.6167,Argentina,35
Argentina,"","","",2020-06-10,25987,735,7991,17261,-38.4161,-63.6167,Argentina,36
Argentina,"","","",2020-06-11,27373,765,8332,18276,-38.4161,-63.6167,Argentina,37
Argentina,"","","",2020-06-12,28764,785,8743,19236,-38.4161,-63.6167,Argentina,38
Argentina,"","","",2020-06-13,30295,815,9083,20397,-38.4161,-63.6167,Argentina,39
Argentina,"","","",2020-06-14,31577,833,9564,21180,-38.4161,-63.6167,Argentina,40
Argentina,"","","",2020-06-15,32785,854,9891,22040,-38.4161,-63.6167,Argentina,41
Argentina,"","","",2020-06-16,34159,878,10174,23107,-38.4161,-63.6167,Argentina,42
Argentina,"","","",2020-06-17,35552,913,10512,24127,-38.4161,-63.6167,Argentina,43
Argentina,"","","",2020-06-18,37510,948,10721,25841,-38.4161,-63.6167,Argentina,44
Argentina,"","","",2020-06-19,39570,979,11851,26740,-38.4161,-63.6167,Argentina,45
Argentina,"","","",2020-06-20,41204,992,12206,28006,-38.4161,-63.6167,Argentina,46
Argentina,"","","",2020-06-21,42785,1011,12728,29046,-38.4161,-63.6167,Argentina,47
Argentina,"","","",2020-06-22,44931,1043,13153,30735,-38.4161,-63.6167,Argentina,48
Argentina,"","","",2020-06-23,47203,1078,13576,32549,-38.4161,-63.6167,Argentina,49
Argentina,"","","",2020-06-24,49851,1116,13816,34919,-38.4161,-63.6167,Argentina,50
Argentina,"","","",2020-06-25,52457,1150,14788,36519,-38.4161,-63.6167,Argentina,51
Argentina,"","","",2020-06-26,55343,1184,18416,35743,-38.4161,-63.6167,Argentina,52
Argentina,"","","",2020-06-27,57744,1207,19143,37394,-38.4161,-63.6167,Argentina,53
Argentina,"","","",2020-06-28,59933,1232,20134,38567,-38.4161,-63.6167,Argentina,54
Argentina,"","","",2020-06-29,62268,1280,21138,39850,-38.4161,-63.6167,Argentina,55
Argentina,"","","",2020-06-30,64530,1307,22028,41195,-38.4161,-63.6167,Argentina,56
Argentina,"","","",2020-07-01,67197,1351,23040,42806,-38.4161,-63.6167,Argentina,57
Argentina,"","","",2020-07-02,69941,1385,24186,44370,-38.4161,-63.6167,Argentina,58
Argentina,"","","",2020-07-03,72786,1437,25224,46125,-38.4161,-63.6167,Argentina,59
Argentina,"","","",2020-07-04,75376,1481,25930,47965,-38.4161,-63.6167,Argentina,60
Argentina,"","","",2020-07-05,77815,1507,27597,48711,-38.4161,-63.6167,Argentina,61
Argentina,"","","",2020-07-06,80447,1582,28531,50334,-38.4161,-63.6167,Argentina,62
Argentina,"","","",2020-07-07,83426,1644,30095,51687,-38.4161,-63.6167,Argentina,63
Argentina,"","","",2020-07-08,87030,1694,36502,48834,-38.4161,-63.6167,Argentina,64
Argentina,"","","",2020-07-09,90693,1720,38313,50660,-38.4161,-63.6167,Argentina,65
